MatchId,SummonerId,SummonerLevel,QueuesRanks,ChampionName,Mastery,Summoner1,Summoner2,Role,Team
EUW1_6425414497,480vnY_TApLqek5R3QZTjMH8zggskZyQOeQveYAdg4BeJU9Y,318,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Garen,"{'puuid': 'aa1707fd-5d5b-54ff-8497-8ce48eec4585', 'championId': 86, 'championLevel': 6, 'championPoints': 77723, 'lastPlayTime': 1685302387000, 'championPointsSinceLastLevel': 56123, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '480vnY_TApLqek5R3QZTjMH8zggskZyQOeQveYAdg4BeJU9Y'}",4,14,MIDDLE,Red
EUW1_6425414497,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,371,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",MissFortune,"{'puuid': 'd4560db3-3837-56c3-bf10-e5d957839697', 'championId': 21, 'championLevel': 6, 'championPoints': 39940, 'lastPlayTime': 1685540580000, 'championPointsSinceLastLevel': 18340, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 3, 'summonerId': 'fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w'}",3,4,BOTTOM,Red
EUW1_6425414497,Q_mm2vTfvYGbHdrxAAE9RhbMKVI52knTyX6vAOPuaPR8m6M,365,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}]",Bard,"{'championId': 432, 'championLevel': 7, 'championPoints': 982579, 'lastPlayTime': 1685278595000, 'championPointsSinceLastLevel': 960979, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'Q_mm2vTfvYGbHdrxAAE9RhbMKVI52knTyX6vAOPuaPR8m6M'}",14,4,UTILITY,Red
EUW1_6425414497,l6TOV4y0YEPju6bdCHYObBVDoIrr7RixWZlHsKFSF8bdli0,550,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'I'}]",DrMundo,"{'puuid': 'c79960a5-f8a3-56e5-a248-68f1d91f87d6', 'championId': 36, 'championLevel': 6, 'championPoints': 28362, 'lastPlayTime': 1685541309850, 'championPointsSinceLastLevel': 6762, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'l6TOV4y0YEPju6bdCHYObBVDoIrr7RixWZlHsKFSF8bdli0'}",4,12,TOP,Blue
EUW1_6425414497,JHlRoHyZgPNBpWSXo01udcksmGQ0DzV5rVpv9suBkjBtC6Q,310,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'IV'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'DIAMOND', 'rank': 'IV'}]",MasterYi,"{'championId': 11, 'championLevel': 6, 'championPoints': 36891, 'lastPlayTime': 1685276706000, 'championPointsSinceLastLevel': 15291, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'JHlRoHyZgPNBpWSXo01udcksmGQ0DzV5rVpv9suBkjBtC6Q'}",4,11,JUNGLE,Blue
EUW1_6425414497,Dg1y8usGTrQqqVXDt5tYuykzKkpZRVhd5NZjETabw7QAVu8,172,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'II'}, {'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'GOLD', 'rank': 'III'}]",Lux,"{'puuid': '9037fa90-ff5e-5608-a445-f8fd1119cc9c', 'championId': 99, 'championLevel': 7, 'championPoints': 181452, 'lastPlayTime': 1685553704650, 'championPointsSinceLastLevel': 159852, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'Dg1y8usGTrQqqVXDt5tYuykzKkpZRVhd5NZjETabw7QAVu8'}",4,14,MIDDLE,Blue
EUW1_6425414497,H8FqN64rpjKnoFCQD3RQ_xD9XSLtT7dPSydoCgOmSF-A8UU,948,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'I'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'II'}]",Jinx,"{'championId': 222, 'championLevel': 7, 'championPoints': 169080, 'lastPlayTime': 1685276706000, 'championPointsSinceLastLevel': 147480, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'H8FqN64rpjKnoFCQD3RQ_xD9XSLtT7dPSydoCgOmSF-A8UU'}",4,7,BOTTOM,Blue
EUW1_6425414497,IOoGdVMSigreltH00uVF0dQUcDHcYG0OzB0BNcf2vluTcGU9,507,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'DIAMOND', 'rank': 'IV'}]",Maokai,"{'championId': 57, 'championLevel': 3, 'championPoints': 6971, 'lastPlayTime': 1685276706000, 'championPointsSinceLastLevel': 971, 'championPointsUntilNextLevel': 5629, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'IOoGdVMSigreltH00uVF0dQUcDHcYG0OzB0BNcf2vluTcGU9'}",4,14,UTILITY,Blue
EUW1_6425367905,3DCL6ADqeOooxh9tPLAxahgf88QN0q_722-2nJIb2xkGK-g,338,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'III'}, {'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'DIAMOND', 'rank': 'IV'}]",Poppy,"{'championId': 78, 'championLevel': 4, 'championPoints': 13165, 'lastPlayTime': 1685274382000, 'championPointsSinceLastLevel': 565, 'championPointsUntilNextLevel': 8435, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '3DCL6ADqeOooxh9tPLAxahgf88QN0q_722-2nJIb2xkGK-g'}",4,12,TOP,Red
EUW1_6425367905,LueNxM3EfeQFuisxx-pHuqk4xjtRhIHncYJWNLr5cXuVoCJGKBWHoIvYMg,24,[],Vi,"{'puuid': '4587bad2-ba96-5423-a9b9-ff4d334097fb', 'championId': 254, 'championLevel': 1, 'championPoints': 908, 'lastPlayTime': 1685274382000, 'championPointsSinceLastLevel': 908, 'championPointsUntilNextLevel': 892, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'LueNxM3EfeQFuisxx-pHuqk4xjtRhIHncYJWNLr5cXuVoCJGKBWHoIvYMg'}",4,11,JUNGLE,Red
EUW1_6425367905,Lf6pweLBbDROqhp_v0xFXv8zCl_0jtO7LZNlyOS2qJ7jdT0,403,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'MASTER', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'DIAMOND', 'rank': 'II'}]",Varus,"{'championId': 110, 'championLevel': 4, 'championPoints': 14956, 'lastPlayTime': 1685374492000, 'championPointsSinceLastLevel': 2356, 'championPointsUntilNextLevel': 6644, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'Lf6pweLBbDROqhp_v0xFXv8zCl_0jtO7LZNlyOS2qJ7jdT0'}",4,6,MIDDLE,Red
EUW1_6425367905,FIepkAm_KCAsg_RKgneDOoNThN4xMNCoF2BJ8PNWIv6qa7k,585,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'II'}]",Jinx,"{'championId': 222, 'championLevel': 7, 'championPoints': 69143, 'lastPlayTime': 1685459886000, 'championPointsSinceLastLevel': 47543, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'FIepkAm_KCAsg_RKgneDOoNThN4xMNCoF2BJ8PNWIv6qa7k'}",4,6,BOTTOM,Red
EUW1_6425367905,PmTLRjY5g3IPdblyh15GhPTlRV7tHJCHS1Xfad5-MiotiIo,470,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'II'}]",Lulu,"{'puuid': 'e3f5d4d5-d958-5cb7-9400-b7634adbbddd', 'championId': 117, 'championLevel': 5, 'championPoints': 41288, 'lastPlayTime': 1685544643882, 'championPointsSinceLastLevel': 19688, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': 'PmTLRjY5g3IPdblyh15GhPTlRV7tHJCHS1Xfad5-MiotiIo'}",4,3,UTILITY,Red
EUW1_6425367905,IjEPDvY9BwaNHxvKH6rpCTkSqTfv48qng-F49Az4fgQ5OrHBqRN9TZQgxA,30,[],Fiora,"{'puuid': 'c60dc488-259a-56c5-a395-7e9a46285af6', 'championId': 114, 'championLevel': 1, 'championPoints': 157, 'lastPlayTime': 1685274382000, 'championPointsSinceLastLevel': 157, 'championPointsUntilNextLevel': 1643, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'IjEPDvY9BwaNHxvKH6rpCTkSqTfv48qng-F49Az4fgQ5OrHBqRN9TZQgxA'}",4,12,TOP,Blue
EUW1_6425367905,6krdgB5xA4xGPAuUO1mp_WiykQdfe8z2ITCWhGm8_auNTqU,441,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Ekko,"{'championId': 245, 'championLevel': 7, 'championPoints': 346254, 'lastPlayTime': 1685274382000, 'championPointsSinceLastLevel': 324654, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '6krdgB5xA4xGPAuUO1mp_WiykQdfe8z2ITCWhGm8_auNTqU'}",4,11,JUNGLE,Blue
EUW1_6425367905,Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY,439,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}]",Riven,"{'puuid': '2f1c6c4a-8f13-5107-8c0d-aaaa44690b91', 'championId': 92, 'championLevel': 6, 'championPoints': 28783, 'lastPlayTime': 1685274382000, 'championPointsSinceLastLevel': 7183, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY'}",14,4,MIDDLE,Blue
EUW1_6425367905,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,371,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Ezreal,"{'championId': 81, 'championLevel': 6, 'championPoints': 96989, 'lastPlayTime': 1685443917000, 'championPointsSinceLastLevel': 75389, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 3, 'summonerId': 'fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w'}",3,4,BOTTOM,Blue
EUW1_6425367905,Q_mm2vTfvYGbHdrxAAE9RhbMKVI52knTyX6vAOPuaPR8m6M,365,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}]",Bard,"{'championId': 432, 'championLevel': 7, 'championPoints': 982579, 'lastPlayTime': 1685278595000, 'championPointsSinceLastLevel': 960979, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'Q_mm2vTfvYGbHdrxAAE9RhbMKVI52knTyX6vAOPuaPR8m6M'}",14,4,UTILITY,Blue
EUW1_6425353291,2AWtZlsdnBt91xla-U6n9AH9YTWxg16oz9FntJbLQ5zYQFlechtz3w8b2A,67,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'IV'}]",Shen,"{'championId': 98, 'championLevel': 7, 'championPoints': 46474, 'lastPlayTime': 1684433978000, 'championPointsSinceLastLevel': 24874, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '2AWtZlsdnBt91xla-U6n9AH9YTWxg16oz9FntJbLQ5zYQFlechtz3w8b2A'}",4,14,TOP,Red
EUW1_6425353291,kfhZoASHsqQMIDuYufwFPVAMMVzTFFbu71H2ME7nMb8jZak,380,[],Rengar,"{'puuid': '3bfaafea-acbd-53a1-bc63-f65415826b4f', 'championId': 107, 'championLevel': 7, 'championPoints': 43631, 'lastPlayTime': 1685396159000, 'championPointsSinceLastLevel': 22031, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'kfhZoASHsqQMIDuYufwFPVAMMVzTFFbu71H2ME7nMb8jZak'}",11,4,JUNGLE,Red
EUW1_6425353291,oGsIsYX4ClkFWNLN6RaGugGT-PRs8IoipLlVoAb5uHPey_I,657,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'II'}]",Sylas,"{'puuid': '3ca5727e-41f9-5081-9ffe-50dbe1b28922', 'championId': 517, 'championLevel': 6, 'championPoints': 54452, 'lastPlayTime': 1685355398000, 'championPointsSinceLastLevel': 32852, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': 'oGsIsYX4ClkFWNLN6RaGugGT-PRs8IoipLlVoAb5uHPey_I'}",14,4,MIDDLE,Red
EUW1_6425353291,xbh0MgHRM9zTzAaJsduqD0ZdQUVh6vyha71Vgw_2SQc-w8Q,275,[],Kaisa,"{'championId': 145, 'championLevel': 4, 'championPoints': 16181, 'lastPlayTime': 1685482911000, 'championPointsSinceLastLevel': 3581, 'championPointsUntilNextLevel': 5419, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'xbh0MgHRM9zTzAaJsduqD0ZdQUVh6vyha71Vgw_2SQc-w8Q'}",4,7,BOTTOM,Red
EUW1_6425353291,cTwviYZX39EY35J7Pj0tBRKPAgr-m0L7bFAzlgWfrtxCbds,449,[],Bard,"{'championId': 432, 'championLevel': 5, 'championPoints': 22469, 'lastPlayTime': 1684687517000, 'championPointsSinceLastLevel': 869, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'cTwviYZX39EY35J7Pj0tBRKPAgr-m0L7bFAzlgWfrtxCbds'}",14,4,UTILITY,Red
EUW1_6425353291,0XJoGGyOHNB-SXJBQ2AHWqW_W0aMxOz9DBdBxH0QHceLebLK,185,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'II'}]",Gangplank,"{'championId': 41, 'championLevel': 7, 'championPoints': 339815, 'lastPlayTime': 1685527213000, 'championPointsSinceLastLevel': 318215, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '0XJoGGyOHNB-SXJBQ2AHWqW_W0aMxOz9DBdBxH0QHceLebLK'}",4,12,TOP,Blue
EUW1_6425353291,6krdgB5xA4xGPAuUO1mp_WiykQdfe8z2ITCWhGm8_auNTqU,441,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Ekko,"{'championId': 245, 'championLevel': 7, 'championPoints': 346254, 'lastPlayTime': 1685274382000, 'championPointsSinceLastLevel': 324654, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '6krdgB5xA4xGPAuUO1mp_WiykQdfe8z2ITCWhGm8_auNTqU'}",4,11,JUNGLE,Blue
EUW1_6425353291,Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY,439,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}]",Riven,"{'puuid': '2f1c6c4a-8f13-5107-8c0d-aaaa44690b91', 'championId': 92, 'championLevel': 6, 'championPoints': 28783, 'lastPlayTime': 1685274382000, 'championPointsSinceLastLevel': 7183, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY'}",14,4,MIDDLE,Blue
EUW1_6425353291,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,371,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Jhin,"{'puuid': 'd4560db3-3837-56c3-bf10-e5d957839697', 'championId': 202, 'championLevel': 7, 'championPoints': 428017, 'lastPlayTime': 1685548462869, 'championPointsSinceLastLevel': 406417, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w'}",6,4,BOTTOM,Blue
EUW1_6425353291,Q_mm2vTfvYGbHdrxAAE9RhbMKVI52knTyX6vAOPuaPR8m6M,365,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}]",Blitzcrank,"{'championId': 53, 'championLevel': 7, 'championPoints': 231416, 'lastPlayTime': 1685310001000, 'championPointsSinceLastLevel': 209816, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'Q_mm2vTfvYGbHdrxAAE9RhbMKVI52knTyX6vAOPuaPR8m6M'}",14,4,UTILITY,Blue
EUW1_6424611406,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,371,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Yasuo,"{'championId': 157, 'championLevel': 7, 'championPoints': 82028, 'lastPlayTime': 1685222518000, 'championPointsSinceLastLevel': 60428, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w'}",14,4,TOP,Red
EUW1_6424611406,CpudqwSRxgholWB4md_bKRzWryxctSXSaErmuocCiQZ4RAA,357,[],FiddleSticks,"{'championId': 9, 'championLevel': 7, 'championPoints': 653254, 'lastPlayTime': 1685222518000, 'championPointsSinceLastLevel': 631654, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'CpudqwSRxgholWB4md_bKRzWryxctSXSaErmuocCiQZ4RAA'}",11,4,JUNGLE,Red
EUW1_6424611406,Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY,439,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",KogMaw,"{'championId': 96, 'championLevel': 7, 'championPoints': 50824, 'lastPlayTime': 1685222518000, 'championPointsSinceLastLevel': 29224, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY'}",21,4,MIDDLE,Red
EUW1_6424611406,J63GdA-PhoAkW5SqeuMdd7PX7R9KM50v5mgCv0s-HtQE2Pg,326,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Tristana,"{'puuid': '39cc5d48-40ef-5b12-ae9d-a7d3d9834a3f', 'championId': 18, 'championLevel': 7, 'championPoints': 316270, 'lastPlayTime': 1685222518000, 'championPointsSinceLastLevel': 294670, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'J63GdA-PhoAkW5SqeuMdd7PX7R9KM50v5mgCv0s-HtQE2Pg'}",4,3,BOTTOM,Red
EUW1_6424611406,Q_mm2vTfvYGbHdrxAAE9RhbMKVI52knTyX6vAOPuaPR8m6M,365,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}]",Thresh,"{'championId': 412, 'championLevel': 7, 'championPoints': 605275, 'lastPlayTime': 1685303849000, 'championPointsSinceLastLevel': 583675, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'Q_mm2vTfvYGbHdrxAAE9RhbMKVI52knTyX6vAOPuaPR8m6M'}",14,4,UTILITY,Red
EUW1_6424611406,8wi0dxyzZPOoIGOqrBf5KpBiiR7sRtgl2b-KHL6zaI8n0uxY,908,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'DIAMOND', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'MASTER', 'rank': 'I'}]",Lulu,"{'puuid': 'cae9219f-c422-54a1-b2c4-43b22ce2bf07', 'championId': 117, 'championLevel': 5, 'championPoints': 22848, 'lastPlayTime': 1685222519000, 'championPointsSinceLastLevel': 1248, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 1, 'summonerId': '8wi0dxyzZPOoIGOqrBf5KpBiiR7sRtgl2b-KHL6zaI8n0uxY'}",12,4,TOP,Blue
EUW1_6424611406,rSJglliI745vaKCMwpkpSOkgV1paRQ0HuJKcijvcthbL2U4X,104,"[{'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'II'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'IV'}]",Ivern,"{'championId': 427, 'championLevel': 5, 'championPoints': 85173, 'lastPlayTime': 1685222519000, 'championPointsSinceLastLevel': 63573, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': 'rSJglliI745vaKCMwpkpSOkgV1paRQ0HuJKcijvcthbL2U4X'}",11,4,JUNGLE,Blue
EUW1_6424611406,bGimvY9VMImRXEXcS4Shh2Uo1sO4vIFErWn4kKf-GJXUklJD,745,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'II'}]",Ahri,"{'championId': 103, 'championLevel': 5, 'championPoints': 25778, 'lastPlayTime': 1685222519000, 'championPointsSinceLastLevel': 4178, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'bGimvY9VMImRXEXcS4Shh2Uo1sO4vIFErWn4kKf-GJXUklJD'}",14,4,MIDDLE,Blue
EUW1_6424611406,qpKLQO5-o1Qow7riaLaWrA7cjYDK4Wz-123Rj-X6IzzQqFw,1089,[],Samira,"{'championId': 360, 'championLevel': 7, 'championPoints': 196488, 'lastPlayTime': 1685488476000, 'championPointsSinceLastLevel': 174888, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'qpKLQO5-o1Qow7riaLaWrA7cjYDK4Wz-123Rj-X6IzzQqFw'}",7,4,BOTTOM,Blue
EUW1_6424611406,_6ZIlW3bIaGAvR0zpDaVwjO6ZJIJuMXBApH8f_AWHOLsUNs,424,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'MASTER', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'IV'}]",Morgana,"{'puuid': 'a91de96b-6ea5-566b-b9d3-2cff6feb0966', 'championId': 25, 'championLevel': 6, 'championPoints': 30865, 'lastPlayTime': 1685222519000, 'championPointsSinceLastLevel': 9265, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 1, 'summonerId': '_6ZIlW3bIaGAvR0zpDaVwjO6ZJIJuMXBApH8f_AWHOLsUNs'}",14,4,UTILITY,Blue
EUW1_6424552280,OBbdeOVm4KJ5rJTIy46tJWVNUpxkJ0ja3cvY4IKsqN4Gtf2KDYtkayfaOg,33,[],Fiora,"{'puuid': '2b21d112-6c35-500b-8e2c-df9743093ae0', 'championId': 114, 'championLevel': 1, 'championPoints': 1799, 'lastPlayTime': 1685230957000, 'championPointsSinceLastLevel': 1799, 'championPointsUntilNextLevel': 1, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'OBbdeOVm4KJ5rJTIy46tJWVNUpxkJ0ja3cvY4IKsqN4Gtf2KDYtkayfaOg'}",4,14,TOP,Red
EUW1_6424552280,J63GdA-PhoAkW5SqeuMdd7PX7R9KM50v5mgCv0s-HtQE2Pg,326,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Nidalee,"{'puuid': '39cc5d48-40ef-5b12-ae9d-a7d3d9834a3f', 'championId': 76, 'championLevel': 5, 'championPoints': 30619, 'lastPlayTime': 1685220743000, 'championPointsSinceLastLevel': 9019, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'J63GdA-PhoAkW5SqeuMdd7PX7R9KM50v5mgCv0s-HtQE2Pg'}",4,11,JUNGLE,Red
EUW1_6424552280,Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY,439,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",KogMaw,"{'championId': 96, 'championLevel': 7, 'championPoints': 50824, 'lastPlayTime': 1685222518000, 'championPointsSinceLastLevel': 29224, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY'}",21,4,MIDDLE,Red
EUW1_6424552280,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,371,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Jhin,"{'puuid': 'd4560db3-3837-56c3-bf10-e5d957839697', 'championId': 202, 'championLevel': 7, 'championPoints': 428017, 'lastPlayTime': 1685548462869, 'championPointsSinceLastLevel': 406417, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w'}",6,4,BOTTOM,Red
